0.220499,0.818286,0.085089,0.285038,0.350148,-0.113194,-0.001289,0.786525,0.779077,-0.641036,-0.708977,0.041246,0.834436,0.051664,-0.699896,-0.747112,0.243667,0.275551,-0.711493,0.771384,0.111519,0.393245,0.080436,0.261278,-0.824493,-0.772675,0.113903,0.280915,0.312872,-0.805514,0.829651,0.041132,0.030769,0.768256,0.804318,0.772836,0.003760,0.759856,0.022057,0.046274,0.283915,0.202394,0.268401,-0.723319,0.219320,-0.141966,-0.802914,0.386817,-0.854205,-0.777450,-0.656322,0.843196,0.297939,-0.775840,0.845792,0.738570,-0.781747,0.081831,0.073777,0.244961,0.841242,-0.789953,0.822673,-0.014229,0.219404,0.166065,0.762086,0.816362,-0.020825,0.159156,0.819651,0.046307,-0.272171,0.853803,0.807336,0.821702,0.786824,0.212840,-0.097040,-0.198706,-0.690105,-0.334296,0.086429,0.295391,0.334934,0.007052,-0.769525,-0.467127,0.829367,0.039546,0.102732,0.269475,0.041248,0.794424,0.798924,-0.698170,0.000836,0.841356,0.043615,0.060757
0.225052,0.818509,0.076387,0.282215,0.351133,-0.110712,-0.000431,0.787825,0.779275,-0.640918,-0.707697,0.043919,0.836283,0.054887,-0.705765,-0.750238,0.247228,0.275507,-0.706354,0.773537,0.104854,0.395201,0.072550,0.265914,-0.830203,-0.778267,0.110579,0.275377,0.320292,-0.805192,0.839387,0.051052,0.024544,0.768221,0.808476,0.767596,0.003538,0.771117,0.019654,0.050745,0.290452,0.207576,0.262792,-0.732705,0.214397,-0.141220,-0.806356,0.386151,-0.860577,-0.784897,-0.659935,0.838572,0.303769,-0.758450,0.851030,0.729481,-0.786429,0.081861,0.072336,0.246101,0.841492,-0.794622,0.822760,-0.012270,0.221142,0.156976,0.759726,0.823988,-0.020252,0.168535,0.813774,0.044768,-0.275029,0.860065,0.805246,0.821166,0.793600,0.217408,-0.087330,-0.190118,-0.697924,-0.333744,0.086845,0.302003,0.329195,0.007547,-0.770329,-0.455262,0.843188,0.028664,0.103688,0.257324,0.041582,0.787925,0.807212,-0.697156,-0.014347,0.841441,0.048910,0.062481
0.229588,0.815988,0.084991,0.278772,0.357792,-0.108725,-0.008201,0.782395,0.782164,-0.634431,-0.717691,0.046641,0.836476,0.060259,-0.700829,-0.740011,0.239619,0.274775,-0.706031,0.778088,0.104855,0.383112,0.072141,0.266256,-0.824746,-0.778771,0.120048,0.271076,0.327830,-0.789579,0.839346,0.048456,0.030472,0.769017,0.808663,0.772805,-0.002568,0.767697,0.016797,0.055189,0.295926,0.211871,0.265065,-0.726699,0.219331,-0.149677,-0.797496,0.385854,-0.861097,-0.777063,-0.660869,0.839302,0.308101,-0.765365,0.854289,0.727891,-0.778404,0.082050,0.068074,0.253013,0.830876,-0.790459,0.819099,0.002307,0.220593,0.158649,0.763045,0.816527,-0.021936,0.167604,0.831819,0.052694,-0.276118,0.860305,0.798576,0.821464,0.785147,0.221597,-0.096813,-0.183536,-0.681052,-0.330949,0.080858,0.304940,0.329276,0.014954,-0.771577,-0.456730,0.844518,0.037910,0.101787,0.256051,0.034642,0.783377,0.788620,-0.697356,-0.016637,0.836161,0.046118,0.069992
0.233348,0.818511,0.084822,0.292100,0.358600,-0.115537,-0.000577,0.782424,0.778882,-0.634024,-0.708909,0.051879,0.837169,0.056010,-0.696698,-0.738390,0.239264,0.268179,-0.702534,0.779042,0.101258,0.382766,0.069005,0.270356,-0.829877,-0.778745,0.114461,0.274274,0.334428,-0.804113,0.830312,0.049105,0.018308,0.769106,0.796176,0.769368,0.010621,0.760425,0.025328,0.062770,0.284475,0.215785,0.266745,-0.737069,0.224039,-0.152625,-0.801985,0.382170,-0.855203,-0.790123,-0.660766,0.837535,0.315370,-0.765977,0.855383,0.737217,-0.771124,0.082464,0.077800,0.258022,0.840869,-0.787908,0.819607,0.002137,0.220174,0.165810,0.756845,0.824021,-0.008232,0.168984,0.826659,0.037835,-0.281380,0.859931,0.804830,0.806162,0.786998,0.225528,-0.106991,-0.177863,-0.696903,-0.330650,0.088926,0.299364,0.329341,0.016791,-0.771462,-0.453507,0.844498,0.039085,0.104607,0.246759,0.031980,0.794855,0.786472,-0.709490,-0.004764,0.836180,0.044337,0.063371
0.238915,0.818939,0.073415,0.271048,0.357829,-0.112488,-0.000841,0.787505,0.778965,-0.640676,-0.717305,0.060105,0.822929,0.050722,-0.698675,-0.749592,0.247564,0.275276,-0.703781,0.769299,0.101581,0.373157,0.071155,0.266843,-0.831447,-0.769577,0.114126,0.274544,0.340925,-0.799108,0.842754,0.037039,0.024024,0.763751,0.808949,0.768166,0.003694,0.772013,0.022399,0.064360,0.291646,0.219170,0.261851,-0.738097,0.217616,-0.155101,-0.802939,0.387119,-0.861005,-0.789088,-0.661023,0.834777,0.314739,-0.776985,0.853796,0.729208,-0.770689,0.082683,0.072649,0.252074,0.841837,-0.788768,0.819625,0.014484,0.222217,0.168895,0.758418,0.815967,-0.018683,0.177366,0.832087,0.043702,-0.282969,0.860286,0.804011,0.811750,0.793727,0.212898,-0.105982,-0.177666,-0.698638,-0.337742,0.088671,0.296744,0.329667,0.007068,-0.770521,-0.454533,0.834424,0.030093,0.105361,0.238496,0.035023,0.796261,0.798648,-0.709611,-0.015189,0.841913,0.043991,0.061214
0.243261,0.814366,0.075315,0.283025,0.357197,-0.115125,-0.002172,0.787612,0.779821,-0.646659,-0.708872,0.058245,0.822051,0.056763,-0.688937,-0.741619,0.245125,0.279245,-0.706429,0.777722,0.106154,0.379753,0.070310,0.253258,-0.827348,-0.782162,0.119937,0.274322,0.349006,-0.798417,0.842562,0.047088,0.029904,0.768864,0.808270,0.771758,0.003786,0.772593,0.032515,0.065761,0.297542,0.222064,0.267318,-0.737928,0.224324,-0.157324,-0.803530,0.383521,-0.853937,-0.783009,-0.661418,0.834301,0.318542,-0.778324,0.850620,0.736891,-0.765867,0.081341,0.076141,0.257039,0.835938,-0.801698,0.819639,0.011260,0.223506,0.175451,0.762676,0.818053,-0.012957,0.175322,0.826893,0.045290,-0.275602,0.853458,0.799179,0.811800,0.785152,0.211707,-0.103980,-0.171408,-0.689234,-0.337043,0.094905,0.287895,0.328588,0.007126,-0.770043,-0.455739,0.835995,0.028607,0.103485,0.232041,0.041046,0.778930,0.800674,-0.699009,-0.016701,0.833765,0.049348,0.062897
0.253276,0.813498,0.075209,0.291727,0.357393,-0.120933,-0.007931,0.783021,0.779440,-0.643396,-0.709560,0.061468,0.835137,0.053044,-0.697145,-0.749525,0.248886,0.275152,-0.706343,0.768676,0.107537,0.386099,0.067067,0.256248,-0.823545,-0.780340,0.120052,0.274909,0.337440,-0.790897,0.842372,0.036805,0.024059,0.764171,0.808486,0.772357,0.003775,0.772293,0.041195,0.059746,0.295114,0.224772,0.256958,-0.737922,0.227759,-0.154343,-0.800648,0.379197,-0.860910,-0.789182,-0.661056,0.836320,0.319922,-0.778356,0.855807,0.728608,-0.779101,0.081983,0.079597,0.261264,0.831349,-0.791138,0.824217,0.006085,0.222433,0.175764,0.762443,0.818090,-0.012181,0.173027,0.832880,0.053032,-0.278142,0.852993,0.808273,0.806794,0.786919,0.216748,-0.111517,-0.166895,-0.680410,-0.344482,0.092906,0.296225,0.329954,0.007296,-0.769151,-0.456050,0.837043,0.028968,0.100836,0.241187,0.042248,0.788976,0.793705,-0.696630,-0.017242,0.842481,0.046600,0.067963
0.253823,0.818114,0.084127,0.285297,0.356995,-0.126197,-0.010233,0.783082,0.779900,-0.634444,-0.717211,0.054531,0.836717,0.048075,-0.698143,-0.742514,0.247084,0.268466,-0.717371,0.767417,0.101540,0.391288,0.069949,0.258677,-0.823648,-0.772866,0.111496,0.271369,0.340601,-0.804220,0.830184,0.041398,0.023680,0.761703,0.805324,0.768300,0.003306,0.772202,0.048000,0.052697,0.298364,0.233465,0.248639,-0.733936,0.214108,-0.159552,-0.800318,0.376958,-0.861239,-0.782235,-0.646841,0.842824,0.322269,-0.767353,0.847132,0.734220,-0.786335,0.081512,0.082625,0.254821,0.841004,-0.788498,0.811675,0.004825,0.222341,0.170098,0.762272,0.809247,-0.003114,0.180654,0.827023,0.043843,-0.279924,0.853750,0.806220,0.818243,0.793725,0.221161,-0.119542,-0.168162,-0.691876,-0.342741,0.088139,0.302888,0.329325,0.007995,-0.769037,-0.456778,0.843902,0.028409,0.103395,0.243271,0.034863,0.790668,0.787547,-0.709295,-0.012568,0.841805,0.044667,0.062382
0.260654,0.818155,0.084732,0.282822,0.357753,-0.130492,-0.007873,0.788183,0.782653,-0.633745,-0.711971,0.058533,0.836609,0.053462,-0.700200,-0.750850,0.239068,0.275021,-0.708856,0.774691,0.098012,0.388800,0.057471,0.255860,-0.830826,-0.782986,0.110004,0.273858,0.342612,-0.791194,0.843244,0.051131,0.017350,0.763786,0.796263,0.765054,0.003366,0.772201,0.040609,0.048607,0.302405,0.233992,0.256934,-0.725853,0.209254,-0.155976,-0.802075,0.383288,-0.854561,-0.786678,-0.663924,0.843052,0.328117,-0.771251,0.846818,0.734789,-0.778821,0.083020,0.076357,0.259936,0.836947,-0.801463,0.819255,0.001391,0.222426,0.175570,0.753012,0.815274,-0.018275,0.180735,0.831771,0.037872,-0.273161,0.859233,0.809739,0.817753,0.787648,0.209465,-0.124373,-0.162982,-0.698752,-0.347920,0.081972,0.298599,0.330407,-0.003518,-0.769764,-0.456874,0.837463,0.027847,0.102103,0.249996,0.034029,0.784880,0.806450,-0.698329,-0.000336,0.841310,0.044362,0.067937
0.262509,0.813741,0.084568,0.281855,0.358783,-0.129985,-0.002506,0.788710,0.782762,-0.634461,-0.717584,0.059298,0.829390,0.049153,-0.700117,-0.751771,0.247542,0.273462,-0.717697,0.768284,0.100804,0.387877,0.052296,0.262115,-0.831202,-0.775078,0.119965,0.274457,0.350322,-0.804026,0.830548,0.050115,0.023053,0.761811,0.808389,0.771011,-0.002467,0.760648,0.042336,0.043469,0.299112,0.241553,0.261008,-0.720683,0.201059,-0.158192,-0.810779,0.379040,-0.854416,-0.784800,-0.657951,0.837191,0.328499,-0.764490,0.845359,0.743441,-0.766985,0.081429,0.071928,0.264316,0.840937,-0.787960,0.819210,0.008020,0.223646,0.170151,0.758017,0.816331,-0.012440,0.177600,0.820336,0.045125,-0.266614,0.853184,0.800615,0.813838,0.789389,0.208665,-0.119346,-0.166943,-0.699448,-0.352841,0.075346,0.296897,0.329918,-0.003354,-0.769113,-0.459619,0.833781,0.037836,0.100418,0.253333,0.033761,0.790127,0.802933,-0.710328,-0.010119,0.842113,0.033238,0.070078
0.249402,0.814528,0.084955,0.283871,0.359997,-0.133080,-0.002372,0.772672,0.781462,-0.642764,-0.712621,0.052287,0.822585,0.052626,-0.700812,-0.741539,0.239199,0.278830,-0.707399,0.777482,0.100915,0.392104,0.051726,0.262647,-0.826978,-0.769030,0.110870,0.270632,0.338971,-0.805297,0.843532,0.053055,0.029169,0.756214,0.808648,0.771700,0.010324,0.771593,0.036352,0.048257,0.304143,0.248039,0.271881,-0.730247,0.210365,-0.164579,-0.806053,0.377011,-0.851214,-0.787176,-0.653001,0.842694,0.326518,-0.766563,0.845115,0.744468,-0.776805,0.083077,0.068522,0.265927,0.836696,-0.791696,0.824073,0.006961,0.224096,0.161154,0.759830,0.814839,-0.011603,0.184142,0.813236,0.045197,-0.268700,0.859593,0.804119,0.813321,0.787036,0.214235,-0.113191,-0.167618,-0.699700,-0.347651,0.068345,0.305680,0.329120,0.006978,-0.769764,-0.461699,0.843868,0.029584,0.099306,0.255967,0.034526,0.796725,0.801064,-0.698580,-0.013009,0.841716,0.043081,0.062441
0.238080,0.816304,0.082990,0.288741,0.360526,-0.135573,-0.001827,0.788790,0.785231,-0.647319,-0.711614,0.060439,0.822242,0.055546,-0.699930,-0.746584,0.245338,0.267874,-0.709197,0.772959,0.104312,0.390696,0.051336,0.261331,-0.824142,-0.772938,0.110079,0.266593,0.345582,-0.792957,0.843220,0.049804,0.023163,0.768467,0.801562,0.772719,-0.004211,0.767583,0.037507,0.042974,0.306969,0.245113,0.273483,-0.720736,0.199623,-0.161569,-0.811295,0.383338,-0.854216,-0.788982,-0.658192,0.843490,0.334921,-0.777602,0.854975,0.730660,-0.771408,0.082125,0.068676,0.260321,0.841088,-0.788357,0.820512,0.012636,0.224477,0.162712,0.756519,0.823601,-0.009810,0.189820,0.813351,0.053216,-0.263043,0.859420,0.801942,0.806211,0.793333,0.219208,-0.119471,-0.163303,-0.690502,-0.345121,0.071571,0.298899,0.329032,0.016614,-0.770987,-0.449449,0.837608,0.034396,0.098454,0.255086,0.033988,0.791674,0.802522,-0.702750,-0.004460,0.833884,0.046109,0.070005
0.249459,0.818551,0.084200,0.282757,0.359646,-0.125526,-0.002316,0.772522,0.785490,-0.635571,-0.717902,0.061144,0.835307,0.052365,-0.688523,-0.747298,0.248734,0.275578,-0.705825,0.778105,0.103154,0.389576,0.056776,0.267961,-0.823636,-0.782146,0.113812,0.266081,0.350400,-0.799346,0.830824,0.052829,0.023346,0.761367,0.807363,0.772758,0.010940,0.760897,0.037375,0.047723,0.310362,0.244719,0.267880,-0.734226,0.193339,-0.159483,-0.805886,0.388519,-0.851434,-0.784470,-0.659144,0.843523,0.332088,-0.766160,0.857065,0.735116,-0.771304,0.080834,0.074919,0.262961,0.842263,-0.788514,0.819458,0.010414,0.224580,0.155014,0.754576,0.823374,-0.012222,0.187670,0.826700,0.039811,-0.266134,0.853178,0.798397,0.806083,0.784713,0.207875,-0.126561,-0.158467,-0.692824,-0.343095,0.071381,0.296855,0.335769,-0.003910,-0.770885,-0.450504,0.837455,0.027605,0.097549,0.254295,0.041122,0.796984,0.788405,-0.703535,0.000824,0.836344,0.049897,0.070162
0.250629,0.818667,0.072780,0.283835,0.360202,-0.117411,-0.010092,0.782906,0.783077,-0.634208,-0.712484,0.068154,0.832899,0.056689,-0.700054,-0.741602,0.246207,0.273706,-0.703576,0.769479,0.097568,0.387986,0.061062,0.263230,-0.813060,-0.778803,0.113853,0.269902,0.354786,-0.804791,0.843217,0.048207,0.019842,0.763658,0.804412,0.771591,0.003960,0.772005,0.029670,0.051618,0.311787,0.242628,0.263121,-0.723472,0.202424,-0.164200,-0.804894,0.392431,-0.859454,-0.784244,-0.660674,0.837136,0.333802,-0.771113,0.852032,0.735949,-0.770644,0.086445,0.073984,0.251396,0.832104,-0.801197,0.820064,0.009035,0.222867,0.159769,0.753458,0.817816,-0.019511,0.193272,0.814423,0.052710,-0.261312,0.853755,0.804273,0.821051,0.785084,0.197988,-0.121318,-0.159910,-0.698549,-0.347910,0.068026,0.297191,0.330588,-0.003818,-0.771878,-0.447581,0.837178,0.026232,0.097406,0.244503,0.035221,0.789707,0.798556,-0.710891,-0.002638,0.833933,0.041162,0.062516
0.239321,0.818275,0.075131,0.291671,0.364224,-0.122944,-0.006435,0.783344,0.785189,-0.646890,-0.710149,0.067753,0.829463,0.050643,-0.700474,-0.750165,0.249041,0.275572,-0.706015,0.767348,0.102736,0.386504,0.065718,0.261776,-0.811201,-0.769736,0.110051,0.280678,0.356677,-0.805500,0.843215,0.049714,0.023515,0.761178,0.808830,0.767607,0.004779,0.772582,0.035876,0.060017,0.311725,0.241735,0.273460,-0.733888,0.195678,-0.162137,-0.803686,0.388064,-0.861228,-0.784668,-0.661228,0.826349,0.334528,-0.777850,0.849967,0.743107,-0.780112,0.083004,0.083220,0.255764,0.835859,-0.788354,0.819887,0.016270,0.221111,0.167757,0.754100,0.815206,-0.020772,0.197613,0.829075,0.053482,-0.264283,0.852879,0.808893,0.812940,0.793563,0.188962,-0.117949,-0.156010,-0.699115,-0.352171,0.065074,0.297463,0.329839,0.006695,-0.771341,-0.449196,0.834147,0.036955,0.098245,0.245704,0.034078,0.787163,0.793438,-0.699346,-0.010925,0.836673,0.044073,0.069749
0.250299,0.818461,0.073386,0.278808,0.363814,-0.110848,-0.009957,0.783471,0.782786,-0.647831,-0.703483,0.073406,0.823260,0.050290,-0.697871,-0.752150,0.251460,0.279508,-0.716926,0.767382,0.105176,0.390625,0.065695,0.266557,-0.823555,-0.773239,0.110007,0.271885,0.363191,-0.805056,0.843389,0.052010,0.024866,0.763933,0.805152,0.765603,0.003720,0.767718,0.043963,0.062951,0.311990,0.248030,0.274416,-0.726097,0.206289,-0.160218,-0.797100,0.391941,-0.859199,-0.789601,-0.647198,0.841674,0.334613,-0.772657,0.853155,0.736000,-0.778014,0.080930,0.077439,0.259281,0.835160,-0.791289,0.811900,0.021920,0.220137,0.175607,0.753839,0.823898,-0.013473,0.194984,0.821671,0.044230,-0.266989,0.852673,0.809011,0.817239,0.793468,0.189264,-0.124731,-0.152863,-0.688548,-0.356259,0.061984,0.296814,0.336446,0.006918,-0.770258,-0.452515,0.830037,0.027972,0.096147,0.237909,0.035649,0.790857,0.787243,-0.705498,-0.011493,0.833952,0.044880,0.070170
0.253856,0.818464,0.075405,0.271572,0.367528,-0.115747,-0.007469,0.788857,0.785919,-0.635860,-0.709053,0.064245,0.822413,0.050409,-0.700460,-0.751775,0.248265,0.275217,-0.701589,0.771490,0.106653,0.393410,0.058749,0.261923,-0.823588,-0.782576,0.109986,0.279281,0.367006,-0.800093,0.843474,0.042008,0.023706,0.761436,0.804946,0.763332,-0.004331,0.772030,0.037685,0.065463,0.297698,0.246354,0.269141,-0.725045,0.203525,-0.156614,-0.801759,0.391005,-0.860664,-0.790113,-0.664300,0.833779,0.331923,-0.765312,0.856841,0.728379,-0.777904,0.081280,0.085707,0.253713,0.835514,-0.800376,0.815913,0.014502,0.218951,0.170781,0.756523,0.808768,-0.021430,0.190479,0.821673,0.044841,-0.273493,0.859692,0.805933,0.811527,0.784843,0.193465,-0.120401,-0.148813,-0.691256,-0.352555,0.066414,0.303817,0.329475,0.016763,-0.769148,-0.449295,0.837220,0.037352,0.098977,0.245910,0.033896,0.776625,0.801494,-0.705996,-0.000274,0.842128,0.046178,0.062659
0.242385,0.818185,0.082606,0.288673,0.370827,-0.121372,-0.008606,0.783366,0.779964,-0.643592,-0.707882,0.062024,0.831852,0.045655,-0.700187,-0.747752,0.246033,0.276080,-0.710912,0.773977,0.100858,0.390561,0.047953,0.268580,-0.826198,-0.783798,0.114127,0.281718,0.370218,-0.804658,0.830903,0.036993,0.024035,0.761404,0.801588,0.770427,-0.002618,0.772644,0.029848,0.059338,0.302746,0.245237,0.273750,-0.732765,0.196345,-0.162009,-0.798342,0.386018,-0.853885,-0.776677,-0.659823,0.842838,0.336988,-0.777195,0.854749,0.727694,-0.786333,0.085795,0.092409,0.248926,0.841238,-0.799674,0.820062,0.008917,0.218759,0.172202,0.762170,0.818524,-0.008400,0.189388,0.832803,0.044843,-0.270556,0.852727,0.805706,0.813432,0.789602,0.194658,-0.115556,-0.154280,-0.693245,-0.356399,0.076645,0.298564,0.329920,0.006829,-0.769685,-0.438481,0.844815,0.038863,0.101594,0.250098,0.035651,0.795312,0.808130,-0.711181,-0.014522,0.833934,0.036860,0.063533
0.253036,0.814746,0.073059,0.285643,0.368780,-0.114283,-0.000415,0.787505,0.782059,-0.641491,-0.707489,0.060784,0.836884,0.046452,-0.696570,-0.741448,0.238116,0.275785,-0.705549,0.772297,0.101647,0.389004,0.047794,0.266397,-0.830365,-0.770140,0.110402,0.275047,0.375081,-0.798496,0.830851,0.051160,0.023641,0.763689,0.808655,0.764624,-0.004578,0.761162,0.025290,0.054304,0.303320,0.243894,0.262682,-0.725448,0.199621,-0.162779,-0.802689,0.382484,-0.854015,-0.787327,-0.646933,0.826954,0.338534,-0.777921,0.854840,0.727652,-0.772728,0.088909,0.092380,0.254742,0.836063,-0.801053,0.815776,0.005098,0.219137,0.163607,0.753412,0.823778,-0.011998,0.185371,0.827135,0.039676,-0.268048,0.859551,0.799836,0.821348,0.787834,0.201617,-0.103135,-0.156682,-0.698234,-0.359992,0.075025,0.297815,0.328600,0.007930,-0.769544,-0.441166,0.835334,0.029913,0.102712,0.248596,0.031822,0.776692,0.804269,-0.711668,-0.004325,0.842461,0.043531,0.062396
0.262014,0.818054,0.084285,0.283072,0.367894,-0.111178,-0.009654,0.787574,0.779025,-0.635200,-0.707171,0.064460,0.836947,0.042449,-0.700911,-0.746563,0.242716,0.275744,-0.710949,0.773411,0.102147,0.386923,0.053405,0.270647,-0.824591,-0.777865,0.119488,0.274523,0.379043,-0.804476,0.843663,0.050080,0.025741,0.748219,0.801228,0.770810,0.002900,0.767689,0.032315,0.049902,0.306192,0.242979,0.264806,-0.724756,0.207049,-0.158814,-0.800960,0.386857,-0.854423,-0.790936,-0.659353,0.835499,0.340064,-0.772637,0.854489,0.741908,-0.766029,0.086497,0.094046,0.259945,0.841142,-0.791301,0.815869,0.004316,0.219344,0.156445,0.762462,0.816712,-0.019408,0.190344,0.829856,0.045010,-0.265786,0.858998,0.804540,0.821116,0.787703,0.192873,-0.100726,-0.154475,-0.681581,-0.363538,0.083143,0.302942,0.334621,-0.003756,-0.770650,-0.445267,0.844664,0.026576,0.105156,0.239946,0.033977,0.777484,0.801684,-0.706971,-0.003068,0.842130,0.044089,0.062254
0.261474,0.817896,0.073376,0.279072,0.365707,-0.117465,-0.010030,0.788725,0.779356,-0.646329,-0.708509,0.062118,0.823679,0.043900,-0.699925,-0.749768,0.250484,0.275587,-0.706851,0.773945,0.099122,0.376665,0.058964,0.275813,-0.826735,-0.772966,0.114201,0.279989,0.381055,-0.788839,0.830959,0.042991,0.025918,0.756136,0.796223,0.766769,-0.004657,0.760885,0.025863,0.053870,0.302365,0.241643,0.266585,-0.737366,0.213612,-0.146601,-0.796675,0.382092,-0.861158,-0.782246,-0.646622,0.836491,0.344148,-0.777650,0.854595,0.743939,-0.764901,0.082347,0.086000,0.264423,0.842378,-0.791489,0.824489,0.016417,0.222149,0.159637,0.757130,0.824450,-0.004216,0.185477,0.832972,0.053467,-0.251104,0.853284,0.793114,0.811744,0.788155,0.192638,-0.096421,-0.149428,-0.690429,-0.366155,0.079940,0.300563,0.329968,0.007042,-0.771673,-0.446462,0.837185,0.037138,0.104536,0.245684,0.033557,0.787599,0.803521,-0.703955,-0.002608,0.842188,0.046247,0.070853
0.248269,0.818687,0.084915,0.285583,0.369051,-0.122877,-0.001640,0.782660,0.779710,-0.644215,-0.699988,0.069003,0.831951,0.043040,-0.688477,-0.742571,0.247092,0.269113,-0.717408,0.768054,0.096197,0.379922,0.063177,0.274348,-0.825862,-0.768345,0.109498,0.275537,0.378343,-0.787278,0.838815,0.049651,0.020802,0.748112,0.808757,0.764726,0.001525,0.760409,0.033129,0.050145,0.306347,0.242000,0.268092,-0.726322,0.220958,-0.135589,-0.797469,0.386168,-0.854853,-0.790861,-0.651508,0.826259,0.343093,-0.759099,0.854165,0.729936,-0.779473,0.086015,0.079280,0.267549,0.835956,-0.800919,0.816324,0.010811,0.223826,0.165220,0.763281,0.823479,-0.010560,0.182434,0.833018,0.052336,-0.247637,0.853909,0.803107,0.814150,0.793624,0.194325,-0.092991,-0.146941,-0.697684,-0.368763,0.077766,0.300359,0.328268,-0.003708,-0.771342,-0.447250,0.840358,0.029694,0.103965,0.253257,0.041224,0.796650,0.801414,-0.703313,0.001388,0.833993,0.044562,0.062751
0.252265,0.814616,0.085141,0.289797,0.373218,-0.123555,-0.000177,0.788169,0.780242,-0.646930,-0.708658,0.071312,0.829082,0.041185,-0.696708,-0.741123,0.246231,0.279749,-0.703049,0.777176,0.093628,0.380130,0.057729,0.279048,-0.829972,-0.770950,0.109848,0.271911,0.382414,-0.803242,0.843759,0.037769,0.018568,0.763587,0.805030,0.771358,0.004988,0.767408,0.033376,0.054212,0.307621,0.241493,0.273228,-0.728848,0.215006,-0.139658,-0.797251,0.391218,-0.854838,-0.790515,-0.659603,0.836507,0.347417,-0.762803,0.854108,0.734514,-0.778418,0.082177,0.083667,0.261973,0.840972,-0.794502,0.824495,0.021828,0.224803,0.161615,0.763586,0.823431,-0.018780,0.180162,0.815495,0.052297,-0.247383,0.854308,0.805098,0.817981,0.789677,0.201862,-0.093067,-0.145351,-0.688678,-0.363814,0.078636,0.297063,0.329947,0.007956,-0.770588,-0.435936,0.834622,0.038355,0.103879,0.251843,0.034868,0.791440,0.803493,-0.702815,-0.002320,0.836558,0.034248,0.062632
0.253134,0.816935,0.085313,0.283520,0.375522,-0.127234,-0.005982,0.788415,0.784930,-0.643829,-0.700221,0.077062,0.831353,0.040603,-0.688282,-0.750215,0.251379,0.276264,-0.716580,0.774530,0.095411,0.385862,0.062025,0.282723,-0.824484,-0.771235,0.109217,0.267502,0.367713,-0.790568,0.840154,0.049364,0.024450,0.760831,0.804940,0.773023,0.011088,0.761361,0.042042,0.062472,0.310881,0.241246,0.277131,-0.731994,0.206230,-0.129769,-0.797378,0.395346,-0.854489,-0.782197,-0.653020,0.839413,0.353944,-0.763936,0.854695,0.739748,-0.782239,0.086770,0.087061,0.266052,0.832052,-0.795008,0.812865,0.030757,0.223753,0.159220,0.763063,0.816416,-0.012152,0.187079,0.821807,0.045436,-0.234884,0.854047,0.809221,0.806258,0.787321,0.200484,-0.093262,-0.147814,-0.687787,-0.357180,0.076391,0.297621,0.335166,0.007275,-0.770995,-0.434338,0.838148,0.028730,0.101585,0.258233,0.034275,0.790881,0.800711,-0.710134,-0.012046,0.834653,0.046013,0.070423
0.241555,0.816856,0.083483,0.288938,0.374289,-0.114163,-0.001456,0.772386,0.780252,-0.646908,-0.707512,0.081508,0.836865,0.047621,-0.696533,-0.741971,0.257177,0.269184,-0.716667,0.768453,0.093371,0.389971,0.056632,0.284166,-0.812696,-0.777052,0.109285,0.280281,0.371393,-0.803013,0.831213,0.042178,0.018318,0.748089,0.805183,0.767763,0.005309,0.772682,0.034213,0.064200,0.312888,0.240467,0.285300,-0.737014,0.207893,-0.138595,-0.797444,0.389757,-0.853656,-0.789384,-0.665186,0.839452,0.353852,-0.776203,0.839763,0.740522,-0.767713,0.086185,0.080418,0.261925,0.836145,-0.790393,0.824604,0.038398,0.224865,0.164632,0.763211,0.818903,-0.019510,0.193861,0.814236,0.044541,-0.236197,0.860330,0.802740,0.811872,0.787640,0.191839,-0.101415,-0.146034,-0.687681,-0.361401,0.072107,0.300735,0.335844,0.007704,-0.771340,-0.439559,0.838403,0.037879,0.102884,0.262398,0.036008,0.779846,0.794167,-0.706689,-0.011951,0.842521,0.047147,0.071263
0.251736,0.814748,0.083639,0.279056,0.371437,-0.103157,-0.000511,0.782882,0.785346,-0.641327,-0.702555,0.078702,0.837959,0.046010,-0.697253,-0.750234,0.259528,0.276790,-0.705159,0.767673,0.096860,0.393942,0.055504,0.281732,-0.828603,-0.771462,0.110109,0.276369,0.370702,-0.804469,0.831179,0.050361,0.023884,0.761109,0.808972,0.767221,0.002943,0.773330,0.027319,0.058492,0.309493,0.247051,0.284271,-0.736395,0.204242,-0.139364,-0.797324,0.389162,-0.854216,-0.789506,-0.661838,0.834907,0.352770,-0.767409,0.836856,0.729733,-0.779630,0.082427,0.083307,0.258139,0.836476,-0.794585,0.820970,0.044334,0.223335,0.172083,0.764194,0.815345,-0.008217,0.199151,0.829525,0.045071,-0.235196,0.859921,0.801736,0.821166,0.787275,0.183917,-0.108468,-0.144783,-0.687378,-0.365329,0.071025,0.297391,0.337153,0.007317,-0.770665,-0.441540,0.845262,0.028462,0.104110,0.259942,0.033543,0.775604,0.787593,-0.701414,-0.004090,0.834293,0.045110,0.072018
